0.000	0.000	0.000	0.000	-2.360	1.930	-999.250	-999.250	-999.250	-999.250
90.000	3.230	174.860	89.950	-4.890	2.160	1.080	1.080	58.290	2.536
109.000	6.400	167.500	108.880	-6.450	2.430	5.090	5.010	-11.620	4.128
160.000	13.610	165.820	159.070	-15.060	4.520	4.240	4.240	-0.990	12.982
216.000	18.040	176.330	212.950	-30.110	6.690	2.820	2.370	5.630	28.189
243.000	18.060	170.300	238.620	-38.410	7.670	2.080	0.020	-6.700	36.544
316.000	21.860	175.010	307.230	-63.110	10.760	1.690	1.560	1.940	61.440
347.000	22.260	175.580	335.960	-74.710	11.710	0.440	0.390	0.550	73.083
404.000	32.680	172.100	386.470	-100.790	14.670	5.550	5.480	-1.830	99.330
470.000	41.960	168.440	438.900	-140.150	21.550	4.340	4.220	-1.660	139.284
519.200	44.500	171.820	474.750	-173.340	27.300	2.100	1.550	2.060	172.970
546.800	44.910	172.350	494.370	-192.570	29.980	0.600	0.450	0.580	192.385
602.700	47.580	170.720	533.030	-232.500	35.930	1.570	1.430	-0.870	232.756
659.400	53.440	169.720	569.070	-275.600	43.380	3.130	3.100	-0.530	276.493
716.700	60.540	172.100	600.270	-323.020	50.920	3.860	3.720	1.250	324.507
745.200	64.490	173.340	613.420	-348.090	54.120	4.320	4.160	1.310	349.785
805.400	73.650	175.510	634.900	-403.990	59.550	4.670	4.560	1.080	405.948
859.200	76.300	177.820	648.850	-455.860	62.560	1.930	1.480	1.290	457.901
910.700	80.880	180.190	659.040	-506.320	63.430	2.990	2.670	1.380	508.365
958.400	81.120	180.970	666.500	-553.430	62.950	0.510	0.150	0.490	555.478
1006.700	80.380	180.990	674.260	-601.090	62.140	0.460	-0.460	0.010	603.149
1016.300	80.380	181.190	675.870	-610.550	61.960	0.620	0.000	0.620	612.614
